word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
the	ðә	art. 那	art.	v. i. See Thee.\ndefinite article. A word placed before nouns to limit or\n individualize their meaning.\nadv. By that; by how much; by so much; on that account; -- used\n before comparatives; as, the longer we continue in sin, the more\n difficult it is to reform.	zk gk	1	1	7.73		ecdict_complete	
of	ɒv	prep. 的, 属于	prep.	prep. In a general sense, from, or out from; proceeding from;\n belonging to; relating to; concerning; -- used in a variety of\n applications; as:\nprep. Denoting that from which anything proceeds; indicating\n origin, source, descent, and the like; as, he is of a race of kings; he\n is of noble blood.\nprep. Denoting possession or ownership, or the relation of subject\n to attribute; as, the apartment of the consul: the power of the king; a\n man of courage; the gate of heaven.\nprep. Denoting the material of which anything is composed, or that\n which it contains; as, a throne of gold; a sword of steel; a wreath of\n mist; a cup of water.\nprep. Denoting part of an aggregate or whole; belonging to a\n number or quantity mentioned; out of; from amongst; as, of this little\n he had some to spare; some of the mines were unproductive; most of the\n company.\nprep. Denoting that by which a person or thing is actuated or\n impelled; also, the source of a purpose or action; as, they went of\n their own will; no bo	zk gk	3	4	7.40		ecdict_complete	
and	ænd	conj. 和, 与\n[计] 与	conj.	conj. A particle which expresses the relation of connection or\n addition. It is used to conjoin a word with a word, a clause with a\n clause, or a sentence with a sentence.\nconj. In order to; -- used instead of the infinitival to,\n especially after try, come, go.\nconj. It is sometimes, in old songs, a mere expletive.\nconj. If; though. See An, conj.	zk gk	4	3	7.41		ecdict_complete	
to	tu:	prep. 到, 向, 趋于\nadv. 向前	prep.	prep. The preposition to primarily indicates approach and arrival,\n motion made in the direction of a place or thing and attaining it,\n access; and also, motion or tendency without arrival; movement toward;\n -- opposed to from.\nprep. Hence, it indicates motion, course, or tendency toward a\n time, a state or condition, an aim, or anything capable of being\n regarded as a limit to a tendency, movement, or action; as, he is going\n to a trade; he is rising to wealth and honor.\nprep. In a very general way, and with innumerable varieties of\n application, to connects transitive verbs with their remoter or\n indirect object, and adjectives, nouns, and neuter or passive verbs\n with a following noun which limits their action. Its sphere verges upon\n that of for, but it contains less the idea of design or appropriation;\n as, these remarks were addressed to a large audience; let us keep this\n seat to ourselves; a substance sweet to the taste; an event painful to\n the mind; duty to God and to our parents; a d	zk gk	7	7	7.43		ecdict_complete	
in	in	prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着\nadv. 进入, 朝里, 在里面, 在屋里\na. 在里面的, 在朝的\nn. 执政者, 交情	prep.	s. holding office\ns. directed or bound inward\ns. currently fashionable\nr. to or toward the inside of	zk gk ielts	6	6	7.27		ecdict_complete	
for	fɒ:	prep. 为, 因为, 至于\nconj. 因为\n[计] DOS批处理命令:对一组参数重复执行指定的命令	prep.	prep. In the most general sense, indicating that in consideration\n of, in view of, or with reference to, which anything is done or takes\n place.\nprep. Indicating the antecedent cause or occasion of an action;\n the motive or inducement accompanying and prompting to an act or state;\n the reason of anything; that on account of which a thing is or is done.\nprep. Indicating the remoter and indirect object of an act; the\n end or final cause with reference to which anything is, acts, serves,\n or is done.\nprep. Indicating that in favor of which, or in promoting which,\n anything is, or is done; hence, in behalf of; in favor of; on the side\n of; -- opposed to against.\nprep. Indicating that toward which the action of anything is\n directed, or the point toward which motion is made; /ntending to go to.\nprep. Indicating that on place of or instead of which anything\n acts or serves, or that to which a substitute, an equivalent, a\n compensation, or the like, is offered or made; instead of, or place of.\nprep.	zk gk	12	13	7.01		ecdict_complete	
on	ɒn	prep. 在...之上\nadv. ...上去\na. 正起作用的\n[计] 打开	prep.	a. in operation or operational\na. (of events) planned or scheduled\nr. indicates continuity or persistence or concentration\nr. in a state required for something to function or be effective	zk gk ielts	17	17	6.91		ecdict_complete	
that	ðæt	a. 那, 那个\nconj. 以致, 因为\npron. 那\nadv. 那么, 那样	a.	pron., a., conj., & As a demonstrative pronoun (pl. Those),\n that usually points out, or refers to, a person or thing previously\n mentioned, or supposed to be understood. That, as a demonstrative, may\n precede the noun to which it refers; as, that which he has said is\n true; those in the basket are good apples.\npron., a., conj., & As an adjective, that has the same\n demonstrative force as the pronoun, but is followed by a noun.\npron., a., conj., & As a relative pronoun, that is\n equivalent to who or which, serving to point out, and make definite, a\n person or thing spoken of, or alluded to, before, and may be either\n singular or plural.\npron., a., conj., & As a conjunction, that retains much of\n its force as a demonstrative pronoun.\npron., a., conj., & To introduce a clause employed as the\n object of the preceding verb, or as the subject or predicate nominative\n of a verb.\npron., a., conj., & To introduce, a reason or cause; --\n equivalent to for that, in that, for the reason that, because.\n	zk gk	14	12	7.01		ecdict_complete	
by	bai	prep. 被, 经, 由, 在...之旁\nadv. 经过, 在近处	prep.	r. so as to pass a given point	zk gk	20	30	6.66		ecdict_complete	
this	θis	pron. 这, 本\na. 这, 本\nadv. 这么	pron.	pron. & a. As a demonstrative pronoun, this denotes something\n that is present or near in place or time, or something just mentioned,\n or that is just about to be mentioned.\npron. & a. As an adjective, this has the same demonstrative\n force as the pronoun, but is followed by a noun; as, this book; this\n way to town.	zk gk	23	20	6.82		ecdict_complete	
